id,week_number,home,away,comp
1055,39,56,53,Ligue 1
1056,39,49,51,Ligue 1
1057,39,47,50,Ligue 1
1058,39,45,48,Ligue 1
1059,39,43,46,Ligue 1
1060,39,42,44,Ligue 1
1061,41,41,57,Ligue 1
1062,41,59,54,Ligue 1
1063,41,60,52,Ligue 1
1064,41,58,56,Ligue 1
1065,41,55,49,Ligue 1
1066,41,53,47,Ligue 1
1067,41,51,45,Ligue 1
1068,41,50,43,Ligue 1
1069,41,48,42,Ligue 1
1070,41,46,44,Ligue 1
1071,42,54,41,Ligue 1
1072,42,52,57,Ligue 1
1073,42,56,59,Ligue 1
1074,42,49,60,Ligue 1
1075,42,47,58,Ligue 1
1076,42,45,55,Ligue 1
1077,42,43,53,Ligue 1
1078,42,42,51,Ligue 1
1079,42,44,50,Ligue 1
1080,42,46,48,Ligue 1
1081,43,41,52,Ligue 1
1082,43,54,56,Ligue 1
1083,43,57,49,Ligue 1
1084,43,59,47,Ligue 1
1085,43,60,45,Ligue 1
1086,43,58,43,Ligue 1
1087,43,55,42,Ligue 1
1088,43,53,44,Ligue 1
1089,43,51,46,Ligue 1
1090,43,50,48,Ligue 1
1091,45,56,41,Ligue 1
1092,45,49,52,Ligue 1
1093,45,47,54,Ligue 1
1094,45,45,57,Ligue 1
1095,45,43,59,Ligue 1
1096,45,42,60,Ligue 1
1097,45,44,58,Ligue 1
1098,45,46,55,Ligue 1
1099,45,48,53,Ligue 1
1100,45,50,51,Ligue 1
1101,46,41,49,Ligue 1
1102,46,56,47,Ligue 1
1103,46,52,45,Ligue 1
1104,46,54,43,Ligue 1
1105,46,57,42,Ligue 1
1106,46,59,44,Ligue 1
1107,46,60,46,Ligue 1
1108,46,58,48,Ligue 1
1109,46,55,50,Ligue 1
1110,46,53,51,Ligue 1
1111,47,47,41,Ligue 1
1112,47,45,49,Ligue 1
1113,47,43,56,Ligue 1
1114,47,42,52,Ligue 1
1115,47,44,54,Ligue 1
1116,47,46,57,Ligue 1
1117,47,48,59,Ligue 1
1118,47,50,60,Ligue 1
1119,47,51,58,Ligue 1
1120,47,53,55,Ligue 1
1121,49,41,45,Ligue 1
1122,49,47,43,Ligue 1
1123,49,49,42,Ligue 1
1124,49,56,44,Ligue 1
1125,49,52,46,Ligue 1
1126,49,54,48,Ligue 1
1127,49,57,50,Ligue 1
1128,49,59,51,Ligue 1
1129,49,60,53,Ligue 1
1130,49,58,55,Ligue 1
1131,50,43,41,Ligue 1
1132,50,42,45,Ligue 1
1133,50,44,47,Ligue 1
1134,50,46,49,Ligue 1
1135,50,48,56,Ligue 1
1136,50,50,52,Ligue 1
1137,50,51,54,Ligue 1
1138,50,53,57,Ligue 1
1139,50,55,59,Ligue 1
1140,50,58,60,Ligue 1
1141,1,61,62,Ligue 2
1142,1,63,64,Ligue 2
1143,1,65,66,Ligue 2
1144,1,67,68,Ligue 2
1145,1,69,70,Ligue 2
1146,1,76,71,Ligue 2
1147,1,72,73,Ligue 2
1148,1,74,75,Ligue 2
1149,1,77,78,Ligue 2
1150,1,79,80,Ligue 2
1151,2,64,61,Ligue 2
1152,2,66,62,Ligue 2
1153,2,68,63,Ligue 2
1154,2,70,65,Ligue 2
1155,2,71,67,Ligue 2
1156,2,73,69,Ligue 2
1157,2,75,76,Ligue 2
1158,2,78,72,Ligue 2
1159,2,80,74,Ligue 2
1160,2,79,77,Ligue 2
1161,3,61,66,Ligue 2
1162,3,64,68,Ligue 2
1163,3,62,70,Ligue 2
1164,3,63,71,Ligue 2
1165,3,65,73,Ligue 2
1166,3,67,75,Ligue 2
1167,3,69,78,Ligue 2
1168,3,76,80,Ligue 2
1169,3,72,79,Ligue 2
1170,3,74,77,Ligue 2
1171,5,68,61,Ligue 2
1172,5,70,66,Ligue 2
1173,5,71,64,Ligue 2
1174,5,73,62,Ligue 2
1175,5,75,63,Ligue 2
1176,5,78,65,Ligue 2
1177,5,80,67,Ligue 2
1178,5,79,69,Ligue 2
1179,5,77,76,Ligue 2
1180,5,74,72,Ligue 2
1181,6,61,70,Ligue 2
1182,6,68,71,Ligue 2
1183,6,66,73,Ligue 2
1184,6,64,75,Ligue 2
1185,6,62,78,Ligue 2
1186,6,63,80,Ligue 2
1187,6,65,79,Ligue 2
1188,6,67,77,Ligue 2
1189,6,69,74,Ligue 2
1190,6,76,72,Ligue 2
1191,7,71,61,Ligue 2
1192,7,73,70,Ligue 2
1193,7,75,68,Ligue 2
1194,7,78,66,Ligue 2
1195,7,80,64,Ligue 2
1196,7,79,62,Ligue 2
1197,7,77,63,Ligue 2
1198,7,74,65,Ligue 2
1199,7,72,67,Ligue 2
1200,7,76,69,Ligue 2
1201,9,61,73,Ligue 2
1202,9,71,75,Ligue 2
1203,9,70,78,Ligue 2
1204,9,68,80,Ligue 2
1205,9,66,79,Ligue 2
1206,9,64,77,Ligue 2
1207,9,62,74,Ligue 2
1208,9,63,72,Ligue 2
1209,9,65,76,Ligue 2
1210,9,67,69,Ligue 2
1211,10,75,61,Ligue 2
1212,10,78,73,Ligue 2
1213,10,80,71,Ligue 2
1214,10,79,70,Ligue 2
1215,10,77,68,Ligue 2
1216,10,74,66,Ligue 2
1217,10,72,64,Ligue 2
1218,10,76,62,Ligue 2
1219,10,69,63,Ligue 2
1220,10,67,65,Ligue 2
1221,11,61,78,Ligue 2
1222,11,75,80,Ligue 2
1223,11,73,79,Ligue 2
1224,11,71,77,Ligue 2
1225,11,70,74,Ligue 2
1226,11,68,72,Ligue 2
1227,11,66,76,Ligue 2
1228,11,64,69,Ligue 2
1229,11,62,67,Ligue 2
1230,11,63,65,Ligue 2
1231,13,80,61,Ligue 2
1232,13,79,78,Ligue 2
1233,13,77,75,Ligue 2
1234,13,74,73,Ligue 2
1235,13,72,71,Ligue 2
1236,13,76,70,Ligue 2
1237,13,69,68,Ligue 2
1238,13,67,66,Ligue 2
1239,13,65,64,Ligue 2
1240,13,63,62,Ligue 2
1241,14,61,79,Ligue 2
1242,14,80,77,Ligue 2
1243,14,78,74,Ligue 2
1244,14,75,72,Ligue 2
1245,14,73,76,Ligue 2
1246,14,71,69,Ligue 2
1247,14,70,67,Ligue 2
1248,14,68,65,Ligue 2
1249,14,66,63,Ligue 2
1250,14,64,62,Ligue 2
1251,15,77,61,Ligue 2
1252,15,74,79,Ligue 2
1253,15,72,80,Ligue 2
1254,15,76,78,Ligue 2
1255,15,69,75,Ligue 2
1256,15,67,73,Ligue 2
1257,15,65,71,Ligue 2
1258,15,63,70,Ligue 2
1259,15,62,68,Ligue 2
1260,15,64,66,Ligue 2
1261,17,61,74,Ligue 2
1262,17,77,72,Ligue 2
1263,17,79,76,Ligue 2
1264,17,80,69,Ligue 2
1265,17,78,67,Ligue 2
1266,17,75,65,Ligue 2
1267,17,73,63,Ligue 2
1268,17,71,62,Ligue 2
1269,17,70,64,Ligue 2
1270,17,68,66,Ligue 2
1271,18,72,61,Ligue 2
1272,18,76,74,Ligue 2
1273,18,69,77,Ligue 2
1274,18,67,79,Ligue 2
1275,18,65,80,Ligue 2
1276,18,63,78,Ligue 2
1277,18,62,75,Ligue 2
1278,18,64,73,Ligue 2
1279,18,66,71,Ligue 2
1280,18,68,70,Ligue 2
1281,19,61,76,Ligue 2
1282,19,72,69,Ligue 2
1283,19,74,67,Ligue 2
1284,19,77,65,Ligue 2
1285,19,79,63,Ligue 2
1286,19,80,62,Ligue 2
1287,19,78,64,Ligue 2
1288,19,75,66,Ligue 2
1289,19,73,68,Ligue 2
1290,19,71,70,Ligue 2
1291,21,69,61,Ligue 2
1292,21,67,76,Ligue 2
1293,21,65,72,Ligue 2
1294,21,63,74,Ligue 2
1295,21,62,77,Ligue 2
1296,21,64,79,Ligue 2
1297,21,66,80,Ligue 2
1298,21,68,78,Ligue 2
1299,21,70,75,Ligue 2
1300,21,71,73,Ligue 2
1301,22,61,67,Ligue 2
1302,22,69,65,Ligue 2
1303,22,76,63,Ligue 2
1304,22,72,62,Ligue 2
1305,22,74,64,Ligue 2
1306,22,77,66,Ligue 2
1307,22,79,68,Ligue 2
1308,22,80,70,Ligue 2
1309,22,78,71,Ligue 2
1310,22,75,73,Ligue 2
1311,23,65,61,Ligue 2
1312,23,63,67,Ligue 2
1313,23,62,69,Ligue 2
1314,23,64,76,Ligue 2
1315,23,66,72,Ligue 2
1316,23,68,74,Ligue 2
1317,23,70,77,Ligue 2
1318,23,71,79,Ligue 2
1319,23,73,80,Ligue 2
1320,23,75,78,Ligue 2
1321,25,61,63,Ligue 2
1322,25,65,62,Ligue 2
1323,25,67,64,Ligue 2
1324,25,69,66,Ligue 2
1325,25,76,68,Ligue 2
1326,25,72,70,Ligue 2
1327,25,74,71,Ligue 2
1328,25,77,73,Ligue 2
1329,25,79,75,Ligue 2
1330,25,80,78,Ligue 2
1331,26,62,61,Ligue 2
1332,26,64,63,Ligue 2
1333,26,66,65,Ligue 2
1334,26,68,67,Ligue 2
1335,26,70,69,Ligue 2
1336,26,71,76,Ligue 2
1337,26,73,72,Ligue 2
1338,26,75,74,Ligue 2
1339,26,78,77,Ligue 2
1340,26,80,79,Ligue 2
1341,27,61,64,Ligue 2
1342,27,62,66,Ligue 2
1343,27,63,68,Ligue 2
1344,27,65,70,Ligue 2
1345,27,67,71,Ligue 2
1346,27,69,73,Ligue 2
1347,27,76,75,Ligue 2
1348,27,72,78,Ligue 2
1349,27,74,80,Ligue 2
1350,27,77,79,Ligue 2
1351,29,66,61,Ligue 2
1352,29,68,64,Ligue 2
1353,29,70,62,Ligue 2
1354,29,71,63,Ligue 2
1355,29,73,65,Ligue 2
1356,29,75,67,Ligue 2
1357,29,78,69,Ligue 2
1358,29,80,76,Ligue 2
1359,29,79,72,Ligue 2
1360,29,77,74,Ligue 2
1361,30,61,68,Ligue 2
1362,30,66,70,Ligue 2
1363,30,64,71,Ligue 2
1364,30,62,73,Ligue 2
1365,30,63,75,Ligue 2
1366,30,65,78,Ligue 2
1367,30,67,80,Ligue 2
1368,30,69,79,Ligue 2
1369,30,76,77,Ligue 2
1370,30,72,74,Ligue 2
1371,31,70,61,Ligue 2
1372,31,71,68,Ligue 2
1373,31,73,66,Ligue 2
1374,31,75,64,Ligue 2
1375,31,78,62,Ligue 2
1376,31,80,63,Ligue 2
1377,31,79,65,Ligue 2
1378,31,77,67,Ligue 2
1379,31,74,69,Ligue 2
1380,31,72,76,Ligue 2
1381,33,61,71,Ligue 2
1382,33,70,73,Ligue 2
1383,33,68,75,Ligue 2
1384,33,66,78,Ligue 2
1385,33,64,80,Ligue 2
1386,33,62,79,Ligue 2
1387,33,63,77,Ligue 2
1388,33,65,74,Ligue 2
1389,33,67,72,Ligue 2
1390,33,69,76,Ligue 2
1391,34,73,61,Ligue 2
1392,34,75,71,Ligue 2
1393,34,78,70,Ligue 2
1394,34,80,68,Ligue 2
1395,34,79,66,Ligue 2
1396,34,77,64,Ligue 2
1397,34,74,62,Ligue 2
1398,34,72,63,Ligue 2
1399,34,76,65,Ligue 2
1400,34,69,67,Ligue 2
1401,35,61,75,Ligue 2
1402,35,73,78,Ligue 2
1403,35,71,80,Ligue 2
1404,35,70,79,Ligue 2
1405,35,68,77,Ligue 2
1406,35,66,74,Ligue 2
1407,35,64,72,Ligue 2
1408,35,62,76,Ligue 2
1409,35,63,69,Ligue 2
1410,35,65,67,Ligue 2
1411,37,78,61,Ligue 2
1412,37,80,75,Ligue 2
1413,37,79,73,Ligue 2
1414,37,77,71,Ligue 2
1415,37,74,70,Ligue 2
1416,37,72,68,Ligue 2
1417,37,76,66,Ligue 2
1418,37,69,64,Ligue 2
1419,37,67,62,Ligue 2
1420,37,65,63,Ligue 2
1421,38,61,80,Ligue 2
1422,38,78,79,Ligue 2
1423,38,75,77,Ligue 2
1424,38,73,74,Ligue 2
1425,38,71,72,Ligue 2
1426,38,70,76,Ligue 2
1427,38,68,69,Ligue 2
1428,38,66,67,Ligue 2
1429,38,64,65,Ligue 2
1430,38,62,63,Ligue 2
1431,39,79,61,Ligue 2
1432,39,77,80,Ligue 2
1433,39,74,78,Ligue 2
1434,39,72,75,Ligue 2
1435,39,76,73,Ligue 2
1436,39,69,71,Ligue 2
1437,39,67,70,Ligue 2
1438,39,65,68,Ligue 2
1439,39,63,66,Ligue 2
1440,39,62,64,Ligue 2
1441,41,61,77,Ligue 2
1442,41,79,74,Ligue 2
1443,41,80,72,Ligue 2
1444,41,78,76,Ligue 2
1445,41,75,69,Ligue 2
1446,41,73,67,Ligue 2
1447,41,71,65,Ligue 2
1448,41,70,63,Ligue 2
1449,41,68,62,Ligue 2
1450,41,66,64,Ligue 2
1451,42,74,61,Ligue 2
1452,42,72,77,Ligue 2
1453,42,76,79,Ligue 2
1454,42,69,80,Ligue 2
1455,42,67,78,Ligue 2
1456,42,65,75,Ligue 2
1457,42,63,73,Ligue 2
1458,42,62,71,Ligue 2
1459,42,64,70,Ligue 2
1460,42,66,68,Ligue 2
1461,43,61,72,Ligue 2
1462,43,74,76,Ligue 2
1463,43,77,69,Ligue 2
1464,43,79,67,Ligue 2
1465,43,80,65,Ligue 2
1466,43,78,63,Ligue 2
1467,43,75,62,Ligue 2
1468,43,73,64,Ligue 2
1469,43,71,66,Ligue 2
1470,43,70,68,Ligue 2
1471,45,76,61,Ligue 2
1472,45,69,72,Ligue 2
1473,45,67,74,Ligue 2
1474,45,65,77,Ligue 2
1475,45,63,79,Ligue 2
1476,45,62,80,Ligue 2
1477,45,64,78,Ligue 2
1478,45,66,75,Ligue 2
1479,45,68,73,Ligue 2
1480,45,70,71,Ligue 2
1481,46,61,69,Ligue 2
1482,46,76,67,Ligue 2
1483,46,72,65,Ligue 2
1484,46,74,63,Ligue 2
1485,46,77,62,Ligue 2
1486,46,79,64,Ligue 2
1487,46,80,66,Ligue 2
1488,46,78,68,Ligue 2
1489,46,75,70,Ligue 2
1490,46,73,71,Ligue 2
1491,47,67,61,Ligue 2
1492,47,65,69,Ligue 2
1493,47,63,76,Ligue 2
1494,47,62,72,Ligue 2
1495,47,64,74,Ligue 2
1496,47,66,77,Ligue 2
1497,47,68,79,Ligue 2
1498,47,70,80,Ligue 2
1499,47,71,78,Ligue 2
1500,47,73,75,Ligue 2
1501,49,61,65,Ligue 2
1502,49,67,63,Ligue 2
1503,49,69,62,Ligue 2
1504,49,76,64,Ligue 2
1505,49,72,66,Ligue 2
1506,49,74,68,Ligue 2
1507,49,77,70,Ligue 2
1508,49,79,71,Ligue 2
1509,49,80,73,Ligue 2
1510,49,78,75,Ligue 2
1511,50,63,61,Ligue 2
1512,50,62,65,Ligue 2
1513,50,64,67,Ligue 2
1514,50,66,69,Ligue 2
1515,50,68,76,Ligue 2
1516,50,70,72,Ligue 2
1517,50,71,74,Ligue 2
1518,50,73,77,Ligue 2
1519,50,75,79,Ligue 2
1520,50,78,80,Ligue 2
1521,1,81,82,Bundesliga 1
1522,1,83,84,Bundesliga 1
1523,1,85,86,Bundesliga 1
1524,1,87,88,Bundesliga 1
1525,1,89,90,Bundesliga 1
1526,1,96,91,Bundesliga 1
1527,1,92,93,Bundesliga 1
1528,1,94,95,Bundesliga 1
1529,1,97,98,Bundesliga 1
1530,1,99,100,Bundesliga 1
1531,2,84,81,Bundesliga 1
1532,2,86,82,Bundesliga 1
1533,2,88,83,Bundesliga 1
1534,2,90,85,Bundesliga 1
1535,2,91,87,Bundesliga 1
1536,2,93,89,Bundesliga 1
1537,2,95,96,Bundesliga 1
1538,2,98,92,Bundesliga 1
1539,2,100,94,Bundesliga 1
1540,2,99,97,Bundesliga 1
1541,3,81,86,Bundesliga 1
1542,3,84,88,Bundesliga 1
1543,3,82,90,Bundesliga 1
1544,3,83,91,Bundesliga 1
1545,3,85,93,Bundesliga 1
1546,3,87,95,Bundesliga 1
1547,3,89,98,Bundesliga 1
1548,3,96,100,Bundesliga 1
1549,3,92,99,Bundesliga 1
1550,3,94,97,Bundesliga 1
1551,5,88,81,Bundesliga 1
1552,5,90,86,Bundesliga 1
1553,5,91,84,Bundesliga 1
1554,5,93,82,Bundesliga 1
1555,5,95,83,Bundesliga 1
1556,5,98,85,Bundesliga 1
1557,5,100,87,Bundesliga 1
1558,5,99,89,Bundesliga 1
1559,5,97,96,Bundesliga 1
1560,5,94,92,Bundesliga 1
1561,6,81,90,Bundesliga 1
1562,6,88,91,Bundesliga 1
1563,6,86,93,Bundesliga 1
1564,6,84,95,Bundesliga 1
1565,6,82,98,Bundesliga 1
1566,6,83,100,Bundesliga 1
1567,6,85,99,Bundesliga 1
1568,6,87,97,Bundesliga 1
1569,6,89,94,Bundesliga 1
1570,6,96,92,Bundesliga 1
1571,7,91,81,Bundesliga 1
1572,7,93,90,Bundesliga 1
1573,7,95,88,Bundesliga 1
1574,7,98,86,Bundesliga 1
1575,7,100,84,Bundesliga 1
1576,7,99,82,Bundesliga 1
1577,7,97,83,Bundesliga 1
1578,7,94,85,Bundesliga 1
1579,7,92,87,Bundesliga 1
1580,7,96,89,Bundesliga 1
1581,9,81,93,Bundesliga 1
1582,9,91,95,Bundesliga 1
1583,9,90,98,Bundesliga 1
1584,9,88,100,Bundesliga 1
1585,9,86,99,Bundesliga 1
1586,9,84,97,Bundesliga 1
1587,9,82,94,Bundesliga 1
1588,9,83,92,Bundesliga 1
1589,9,85,96,Bundesliga 1
1590,9,87,89,Bundesliga 1
1591,10,95,81,Bundesliga 1
1592,10,98,93,Bundesliga 1
1593,10,100,91,Bundesliga 1
1594,10,99,90,Bundesliga 1
1595,10,97,88,Bundesliga 1
1596,10,94,86,Bundesliga 1
1597,10,92,84,Bundesliga 1
1598,10,96,82,Bundesliga 1
1599,10,89,83,Bundesliga 1
1600,10,87,85,Bundesliga 1
1601,11,81,98,Bundesliga 1
1602,11,95,100,Bundesliga 1
1603,11,93,99,Bundesliga 1
1604,11,91,97,Bundesliga 1
1605,11,90,94,Bundesliga 1
1606,11,88,92,Bundesliga 1
1607,11,86,96,Bundesliga 1
1608,11,84,89,Bundesliga 1
1609,11,82,87,Bundesliga 1
1610,11,83,85,Bundesliga 1
1611,13,100,81,Bundesliga 1
1612,13,99,98,Bundesliga 1
1613,13,97,95,Bundesliga 1
1614,13,94,93,Bundesliga 1
1615,13,92,91,Bundesliga 1
1616,13,96,90,Bundesliga 1
1617,13,89,88,Bundesliga 1
1618,13,87,86,Bundesliga 1
1619,13,85,84,Bundesliga 1
1620,13,83,82,Bundesliga 1
1621,14,81,99,Bundesliga 1
1622,14,100,97,Bundesliga 1
1623,14,98,94,Bundesliga 1
1624,14,95,92,Bundesliga 1
1625,14,93,96,Bundesliga 1
1626,14,91,89,Bundesliga 1
1627,14,90,87,Bundesliga 1
1628,14,88,85,Bundesliga 1
1629,14,86,83,Bundesliga 1
1630,14,84,82,Bundesliga 1
1631,15,97,81,Bundesliga 1
1632,15,94,99,Bundesliga 1
1633,15,92,100,Bundesliga 1
1634,15,96,98,Bundesliga 1
1635,15,89,95,Bundesliga 1
1636,15,87,93,Bundesliga 1
1637,15,85,91,Bundesliga 1
1638,15,83,90,Bundesliga 1
1639,15,82,88,Bundesliga 1
1640,15,84,86,Bundesliga 1
1641,17,81,94,Bundesliga 1
1642,17,97,92,Bundesliga 1
1643,17,99,96,Bundesliga 1
1644,17,100,89,Bundesliga 1
1645,17,98,87,Bundesliga 1
1646,17,95,85,Bundesliga 1
1647,17,93,83,Bundesliga 1
1648,17,91,82,Bundesliga 1
1649,17,90,84,Bundesliga 1
1650,17,88,86,Bundesliga 1
1651,18,92,81,Bundesliga 1
1652,18,96,94,Bundesliga 1
1653,18,89,97,Bundesliga 1
1654,18,87,99,Bundesliga 1
1655,18,85,100,Bundesliga 1
1656,18,83,98,Bundesliga 1
1657,18,82,95,Bundesliga 1
1658,18,84,93,Bundesliga 1
1659,18,86,91,Bundesliga 1
1660,18,88,90,Bundesliga 1
1661,19,81,96,Bundesliga 1
1662,19,92,89,Bundesliga 1
1663,19,94,87,Bundesliga 1
1664,19,97,85,Bundesliga 1
1665,19,99,83,Bundesliga 1
1666,19,100,82,Bundesliga 1
1667,19,98,84,Bundesliga 1
1668,19,95,86,Bundesliga 1
1669,19,93,88,Bundesliga 1
1670,19,91,90,Bundesliga 1
1671,21,89,81,Bundesliga 1
1672,21,87,96,Bundesliga 1
1673,21,85,92,Bundesliga 1
1674,21,83,94,Bundesliga 1
1675,21,82,97,Bundesliga 1
1676,21,84,99,Bundesliga 1
1677,21,86,100,Bundesliga 1
1678,21,88,98,Bundesliga 1
1679,21,90,95,Bundesliga 1
1680,21,91,93,Bundesliga 1
1681,22,81,87,Bundesliga 1
1682,22,89,85,Bundesliga 1
1683,22,96,83,Bundesliga 1
1684,22,92,82,Bundesliga 1
1685,22,94,84,Bundesliga 1
1686,22,97,86,Bundesliga 1
1687,22,99,88,Bundesliga 1
1688,22,100,90,Bundesliga 1
1689,22,98,91,Bundesliga 1
1690,22,95,93,Bundesliga 1
1691,23,85,81,Bundesliga 1
1692,23,83,87,Bundesliga 1
1693,23,82,89,Bundesliga 1
1694,23,84,96,Bundesliga 1
1695,23,86,92,Bundesliga 1
1696,23,88,94,Bundesliga 1
1697,23,90,97,Bundesliga 1
1698,23,91,99,Bundesliga 1
1699,23,93,100,Bundesliga 1
1700,23,95,98,Bundesliga 1
1701,25,81,83,Bundesliga 1
1702,25,85,82,Bundesliga 1
1703,25,87,84,Bundesliga 1
1704,25,89,86,Bundesliga 1
1705,25,96,88,Bundesliga 1
1706,25,92,90,Bundesliga 1
1707,25,94,91,Bundesliga 1
1708,25,97,93,Bundesliga 1
1709,25,99,95,Bundesliga 1
1710,25,100,98,Bundesliga 1
1711,26,82,81,Bundesliga 1
1712,26,84,83,Bundesliga 1
1713,26,86,85,Bundesliga 1
1714,26,88,87,Bundesliga 1
1715,26,90,89,Bundesliga 1
1716,26,91,96,Bundesliga 1
1717,26,93,92,Bundesliga 1
1718,26,95,94,Bundesliga 1
1719,26,98,97,Bundesliga 1
1720,26,100,99,Bundesliga 1
1721,27,81,84,Bundesliga 1
1722,27,82,86,Bundesliga 1
1723,27,83,88,Bundesliga 1
1724,27,85,90,Bundesliga 1
1725,27,87,91,Bundesliga 1
1726,27,89,93,Bundesliga 1
1727,27,96,95,Bundesliga 1
1728,27,92,98,Bundesliga 1
1729,27,94,100,Bundesliga 1
1730,27,97,99,Bundesliga 1
1731,29,86,81,Bundesliga 1
1732,29,88,84,Bundesliga 1
1733,29,90,82,Bundesliga 1
1734,29,91,83,Bundesliga 1
1735,29,93,85,Bundesliga 1
1736,29,95,87,Bundesliga 1
1737,29,98,89,Bundesliga 1
1738,29,100,96,Bundesliga 1
1739,29,99,92,Bundesliga 1
1740,29,97,94,Bundesliga 1
1741,30,81,88,Bundesliga 1
1742,30,86,90,Bundesliga 1
1743,30,84,91,Bundesliga 1
1744,30,82,93,Bundesliga 1
1745,30,83,95,Bundesliga 1
1746,30,85,98,Bundesliga 1
1747,30,87,100,Bundesliga 1
1748,30,89,99,Bundesliga 1
1749,30,96,97,Bundesliga 1
1750,30,92,94,Bundesliga 1
1751,31,90,81,Bundesliga 1
1752,31,91,88,Bundesliga 1
1753,31,93,86,Bundesliga 1
1754,31,95,84,Bundesliga 1
1755,31,98,82,Bundesliga 1
1756,31,100,83,Bundesliga 1
1757,31,99,85,Bundesliga 1
1758,31,97,87,Bundesliga 1
1759,31,94,89,Bundesliga 1
1760,31,92,96,Bundesliga 1
1761,33,81,91,Bundesliga 1
1762,33,90,93,Bundesliga 1
1763,33,88,95,Bundesliga 1
1764,33,86,98,Bundesliga 1
1765,33,84,100,Bundesliga 1
1766,33,82,99,Bundesliga 1
1767,33,83,97,Bundesliga 1
1768,33,85,94,Bundesliga 1
1769,33,87,92,Bundesliga 1
1770,33,89,96,Bundesliga 1
1771,34,93,81,Bundesliga 1
1772,34,95,91,Bundesliga 1
1773,34,98,90,Bundesliga 1
1774,34,100,88,Bundesliga 1
1775,34,99,86,Bundesliga 1
1776,34,97,84,Bundesliga 1
1777,34,94,82,Bundesliga 1
1778,34,92,83,Bundesliga 1
1779,34,96,85,Bundesliga 1
1780,34,89,87,Bundesliga 1
1781,35,81,95,Bundesliga 1
1782,35,93,98,Bundesliga 1
1783,35,91,100,Bundesliga 1
1784,35,90,99,Bundesliga 1
1785,35,88,97,Bundesliga 1
1786,35,86,94,Bundesliga 1
1787,35,84,92,Bundesliga 1
1788,35,82,96,Bundesliga 1
1789,35,83,89,Bundesliga 1
1790,35,85,87,Bundesliga 1
1791,37,98,81,Bundesliga 1
1792,37,100,95,Bundesliga 1
1793,37,99,93,Bundesliga 1
1794,37,97,91,Bundesliga 1
1795,37,94,90,Bundesliga 1
1796,37,92,88,Bundesliga 1
1797,37,96,86,Bundesliga 1
1798,37,89,84,Bundesliga 1
1799,37,87,82,Bundesliga 1
1800,37,85,83,Bundesliga 1
1801,38,81,100,Bundesliga 1
1802,38,98,99,Bundesliga 1
1803,38,95,97,Bundesliga 1
1804,38,93,94,Bundesliga 1
1805,38,91,92,Bundesliga 1
1806,38,90,96,Bundesliga 1
1807,38,88,89,Bundesliga 1
1808,38,86,87,Bundesliga 1
1809,38,84,85,Bundesliga 1
1810,38,82,83,Bundesliga 1
1811,39,99,81,Bundesliga 1
1812,39,97,100,Bundesliga 1
1813,39,94,98,Bundesliga 1
1814,39,92,95,Bundesliga 1
1815,39,96,93,Bundesliga 1
1816,39,89,91,Bundesliga 1
1817,39,87,90,Bundesliga 1
1818,39,85,88,Bundesliga 1
1819,39,83,86,Bundesliga 1
1820,39,82,84,Bundesliga 1
1821,41,81,97,Bundesliga 1
1822,41,99,94,Bundesliga 1
1823,41,100,92,Bundesliga 1
1824,41,98,96,Bundesliga 1
1825,41,95,89,Bundesliga 1
1826,41,93,87,Bundesliga 1
1827,41,91,85,Bundesliga 1
1828,41,90,83,Bundesliga 1
1829,41,88,82,Bundesliga 1
1830,41,86,84,Bundesliga 1
1831,42,94,81,Bundesliga 1
1832,42,92,97,Bundesliga 1
1833,42,96,99,Bundesliga 1
1834,42,89,100,Bundesliga 1
1835,42,87,98,Bundesliga 1
1836,42,85,95,Bundesliga 1
1837,42,83,93,Bundesliga 1
1838,42,82,91,Bundesliga 1
1839,42,84,90,Bundesliga 1
1840,42,86,88,Bundesliga 1
1841,43,81,92,Bundesliga 1
1842,43,94,96,Bundesliga 1
1843,43,97,89,Bundesliga 1
1844,43,99,87,Bundesliga 1
1845,43,100,85,Bundesliga 1
1846,43,98,83,Bundesliga 1
1847,43,95,82,Bundesliga 1
1848,43,93,84,Bundesliga 1
1849,43,91,86,Bundesliga 1
1850,43,90,88,Bundesliga 1
1851,45,96,81,Bundesliga 1
1852,45,89,92,Bundesliga 1
1853,45,87,94,Bundesliga 1
1854,45,85,97,Bundesliga 1
1855,45,83,99,Bundesliga 1
1856,45,82,100,Bundesliga 1
1857,45,84,98,Bundesliga 1
1858,45,86,95,Bundesliga 1
1859,45,88,93,Bundesliga 1
1860,45,90,91,Bundesliga 1
1861,46,81,89,Bundesliga 1
1862,46,96,87,Bundesliga 1
1863,46,92,85,Bundesliga 1
1864,46,94,83,Bundesliga 1
1865,46,97,82,Bundesliga 1
1866,46,99,84,Bundesliga 1
1867,46,100,86,Bundesliga 1
1868,46,98,88,Bundesliga 1
1869,46,95,90,Bundesliga 1
1870,46,93,91,Bundesliga 1
1871,47,87,81,Bundesliga 1
1872,47,85,89,Bundesliga 1
1873,47,83,96,Bundesliga 1
1874,47,82,92,Bundesliga 1
1875,47,84,94,Bundesliga 1
1876,47,86,97,Bundesliga 1
1877,47,88,99,Bundesliga 1
1878,47,90,100,Bundesliga 1
1879,47,91,98,Bundesliga 1
1880,47,93,95,Bundesliga 1
1881,49,81,85,Bundesliga 1
1882,49,87,83,Bundesliga 1
